epoch,90% Dropout,70% Dropout,20% Dropout,50% Dropout,0% Dropout
1,322.99544719509254,238.5475720832829,240.08393585360855,242.1922079680136,252.7851123466781
2,283.9790418769597,167.00131177087192,158.73366028568188,162.36829888497735,161.22182262248066
3,265.2078115156576,144.6975348501554,132.42150335535385,134.28007742736656,131.92992805084836
4,252.8670493644272,132.57661672858725,117.19799698642906,120.49588851521447,119.62617996300152
5,245.61646800170465,127.76467727611492,111.46429187163304,114.74691414881336,115.30982574841268
6,237.4118209886045,123.99627902159588,105.8644508124688,109.38352087039068,115.29766658313854
7,232.97750851807183,120.01247640017888,102.26646532402508,105.06503101812052,115.84271066533742
8,231.2105129377373,117.536714614005,101.9334741720659,101.1995481305115,105.67065577432936
9,230.0230012708704,114.82384453525948,101.95693251913394,99.2738791363746,109.23660856589484
10,232.37525662712497,113.42398000256794,93.49892721218896,97.97306796107634,108.00285230729554
11,220.3484681402074,112.88371954508148,93.13072124201952,96.87229316820886,107.52427437629228
12,215.52383394135663,111.77250232512012,93.53990879409837,95.50058454682224,107.27026055952008
13,212.66786967167064,110.60179152857992,92.39693685745188,93.98677745947252,107.21811788524587
14,210.82583235104445,109.39447316027216,92.5570062106776,94.25928591246696,107.20598974481858
15,208.30403396080567,108.49460401739512,92.22891707992926,88.05507365589635,107.20300674498696
16,206.58035362112972,107.76180677873457,92.16074696110114,87.4887741176979,107.20230444396633
17,203.80924613404855,106.5735130514754,92.23375777099864,87.43403141217243,107.20217004380471
18,202.48605827728892,105.41934102797634,92.20159845029066,86.99862689135612,107.2021335719951
19,200.5614305513541,105.74111290006994,92.18963638360307,86.92665302311354,107.20212553096788
20,200.1271333427288,101.39201268581438,92.18751314220128,86.63102324925606,107.20212653609622
21,197.928536735438,100.50825526586308,92.18664311509788,86.3438524231262,107.20213156173824
22,196.8391212411468,100.21823699012783,92.18649679428688,86.18663390950523,107.20213055660976
23,195.72307639618424,99.6873547785595,92.18648049527415,86.32787247484887,107.20212452583948
24,194.2702338521479,99.2771305826654,92.1864909908502,85.26917763175112,107.2021273976348
25,193.7493025304688,98.89799024773194,92.18649531255836,85.12940104138961,107.202135582252
26,192.88080351814807,98.68201927188774,92.18648666914224,84.96220239280562,107.202135582252
27,191.8274154152061,98.29549604732632,92.1864909908502,85.0007263698476,107.202135582252
28,191.1681599725089,98.2218746310963,92.1864876569612,84.84550742019503,107.202135582252
29,191.13296544236195,97.92962994191836,92.18648407611764,84.82828961845752,107.202135582252
30,189.80233211774865,97.7845506600416,92.18648407611764,84.79008405093694,107.202135582252
31,189.26334295418053,97.2806827179448,92.18648407611764,84.79637682285502,107.202135582252
32,189.33239130676333,96.97405854464058,92.18648407611764,84.76596802402474,107.202135582252
33,188.17853122369104,96.83168916855166,92.18648407611764,84.74688941260187,107.202135582252
34,187.7921624164381,96.68822906517696,92.18648407611764,84.73420811568099,107.202135582252
35,187.36489769418705,96.67366837930422,92.18648407611764,84.71799648562184,107.202135582252
36,186.8979059194379,96.4007043951176,92.18648407611764,84.7150912645927,107.202135582252
37,186.85704567350007,96.15879695548846,92.18648407611764,84.71668649695059,107.202135582252
38,186.5334795413292,96.15788210765682,92.18648407611764,84.71803909506121,107.202135582252
39,186.40852441684888,95.83297967108514,92.18648407611764,84.71819767498732,107.202135582252
40,186.3627704580535,95.51915110983654,92.18648407611764,84.71815438462379,107.202135582252
41,185.83484135298792,95.52542977653268,92.18648407611764,84.71818065387191,107.202135582252
42,185.96003785904196,94.62823256345467,92.18648407611764,84.71816794477458,107.202135582252
43,185.6483405049216,94.58282651427108,92.18648407611764,84.71816170370079,107.202135582252
44,185.47759828279453,94.44864524350722,92.18648407611764,84.71816805824871,107.202135582252
45,185.38005286128111,94.35178839795128,92.18648407611764,84.71816805824871,107.202135582252
46,185.33646480535455,94.39170993196424,92.18648407611764,84.71816646961169,107.202135582252
47,185.29125914752777,94.19448346998055,92.18648407611764,84.71816805824871,107.202135582252
48,185.25734086228465,94.20747501838412,92.18648407611764,84.71816885256719,107.202135582252
49,185.1751480757303,94.18322033772256,92.18648407611764,84.71817044120426,107.202135582252
50,185.10654400800607,94.16912089613686,92.18648407611764,84.71817044120426,107.202135582252
